key,id,attrName,viewSetName,anomalyTime,source,trainTest,positiveNegative,dataA,dataB,dataC,createDate,createUser
6,296,上海机房,网络流量,2020/12/17 23:51,metis,train,positive,"15,12,15,23,11,12,12,14,23,26,14,17,13,18,15,12,13,12,12,12,18,12,13,12,14,13,14,14,17,14,12,11,11,12,14,16,13,13,13,15,12,21,13,13,15,16,13,20,14,13,15,23,14,14,18,13,15,13,13,13,11,20,16,13,13,15,14,11,11,11,12,23,16,14,14,13,15,12,12,15,16,13,13,12,13,13,14,12,15,16,15,14,13,14,12,13,16,12,12,15,14,12,12,19,12,16,12,15,29,12,17,17,11,13,13,13,12,13,14,13,17,13,21,16,12,12,29,12,14,14,16,13,11,13,12,14,13,13,13,19,12,16,14,11,14,12,13,13,19,12,13,15,12,12,15,14,24,12,11,11,15,14,14,13,13,26,19,12,12,12,28,16,12,13,12,13,12,29,100,100,100","18,13,12,12,13,12,15,12,15,14,14,18,16,16,13,13,12,14,14,14,12,14,12,14,14,13,13,12,13,15,13,15,12,15,16,17,13,12,12,12,25,12,19,13,20,13,13,13,18,12,15,15,14,15,22,15,15,15,13,15,13,25,13,13,22,12,16,13,17,14,16,14,12,14,14,13,16,21,13,23,15,14,22,35,12,32,15,13,15,26,16,15,16,12,15,15,15,15,15,17,14,13,17,12,12,14,15,13,21,12,15,20,48,15,29,13,14,13,14,17,17,13,12,14,11,31,13,14,14,23,12,14,12,14,13,90,13,15,21,14,15,13,14,13,15,17,13,15,13,16,15,16,15,16,17,13,21,14,13,18,15,23,26,15,19,13,15,13,16,16,18,12,15,12,13,27,12,12,13,26,12,14,12,14,15,16,14,13,14,12,13,14,17,14,13,13,15,12,12,13,13,13,11,12,12,18,31,12,12,14,16,23,13,18,13,16,15,13,13,13,13,12,13,13,16,14,35,12,12,13,13,24,13,19,13,14,13,15,12,13,13,20,12,15,16,12,12,12,14,21,12,12,13,15,13,15,12,12,15,12,20,13,12,19,12,14,12,17,15,15,13,14,14,15,24,29,15,11,15,12,16,15,11,15,20,18,15,13,28,14,23,12,15,12,13,13,28,13,13,14,16,14,12,38,12,12,12,14,15,19,16,14,12,12,14,12,32,12,23,16,18,34,11,15,12,14,16,12,13,63,12,14,25,14,12,17,15,12,12,12,14,12,15,11,15,15,12,13,11,12,13,15,15,13,12,16,12,16,16,13,12","12,15,13,12,12,12,12,12,13,14,12,12,12,13,13,16,12,15,14,16,23,12,12,16,13,22,25,15,13,31,15,14,13,12,15,26,12,11,14,13,21,14,24,14,16,27,15,12,13,14,12,14,13,14,13,13,15,18,13,16,62,14,16,12,13,13,13,13,20,13,12,13,13,15,16,36,12,12,12,12,12,12,12,12,24,16,13,12,13,12,15,17,16,13,13,12,13,12,18,12,13,14,12,13,14,23,14,15,12,13,15,14,14,24,13,18,14,12,13,16,13,12,13,12,58,15,15,12,12,13,15,12,12,12,12,26,11,13,15,13,14,12,13,14,17,15,12,12,15,12,13,11,14,14,15,12,17,11,17,12,12,13,12,13,12,12,12,14,12,14,15,13,14,14,16,14,14,14,31,12,12,13,16,14,12,12,17,15,13,13,12,12,30,21,14,12,12,16,29,12,12,12,16,13,17,26,16,12,16,18,12,15,13,21,19,17,11,12,15,12,12,15,12,12,17,11,12,11,12,12,13,15,16,12,13,22,12,13,16,14,13,12,11,12,14,16,12,15,17,12,20,13,15,12,14,16,12,13,12,15,16,14,12,14,40,13,14,12,15,15,12,19,13,13,13,12,12,12,12,15,16,16,15,17,15,16,24,13,12,27,16,16,22,14,20,14,14,13,12,12,12,14,16,13,13,14,15,15,15,12,94,15,16,12,17,13,14,13,16,15,12,13,12,13,17,13,13,13,15,15,17,20,16,12,16,12,13,12,12,13,12,22,100,33,14,14,17,16,15,13,14,14,13,13,15,17,14,14,15,13,17",,admin
6,296,上海机房,网络流量,2020/12/18 23:51,metis,train,positive,"15,12,15,23,11,12,12,14,23,26,14,17,13,18,15,12,13,12,12,12,18,12,13,12,14,13,14,14,17,14,12,11,11,12,14,16,13,13,13,15,12,21,13,13,15,16,13,20,14,13,15,23,14,14,18,13,15,13,13,13,11,20,16,13,13,15,14,11,11,11,12,23,16,14,14,13,15,12,12,15,16,13,13,12,13,13,14,12,15,16,15,14,13,14,12,13,16,12,12,15,14,12,12,19,12,16,12,15,29,12,17,17,11,13,13,13,12,13,14,13,17,13,21,16,12,12,29,12,14,14,16,13,11,13,12,14,13,13,13,19,12,16,14,11,14,12,13,13,19,12,13,15,12,12,15,14,24,12,11,11,15,14,14,13,13,26,19,12,12,12,28,16,12,13,12,13,12,29,100,100,100","18,13,12,12,13,12,15,12,15,14,14,18,16,16,13,13,12,14,14,14,12,14,12,14,14,13,13,12,13,15,13,15,12,15,16,17,13,12,12,12,25,12,19,13,20,13,13,13,18,12,15,15,14,15,22,15,15,15,13,15,13,25,13,13,22,12,16,13,17,14,16,14,12,14,14,13,16,21,13,23,15,14,22,35,12,32,15,13,15,26,16,15,16,12,15,15,15,15,15,17,14,13,17,12,12,14,15,13,21,12,15,20,48,15,29,13,14,13,14,17,17,13,12,14,11,31,13,14,14,23,12,14,12,14,13,90,13,15,21,14,15,13,14,13,15,17,13,15,13,16,15,16,15,16,17,13,21,14,13,18,15,23,26,15,19,13,15,13,16,16,18,12,15,12,13,27,12,12,13,26,12,14,12,14,15,16,14,13,14,12,13,14,17,14,13,13,15,12,12,13,13,13,11,12,12,18,31,12,12,14,16,23,13,18,13,16,15,13,13,13,13,12,13,13,16,14,35,12,12,13,13,24,13,19,13,14,13,15,12,13,13,20,12,15,16,12,12,12,14,21,12,12,13,15,13,15,12,12,15,12,20,13,12,19,12,14,12,17,15,15,13,14,14,15,24,29,15,11,15,12,16,15,11,15,20,18,15,13,28,14,23,12,15,12,13,13,28,13,13,14,16,14,12,38,12,12,12,14,15,19,16,14,12,12,14,12,32,12,23,16,18,34,11,15,12,14,16,12,13,63,12,14,25,14,12,17,15,12,12,12,14,12,15,11,15,15,12,13,11,12,13,15,15,13,12,16,12,16,16,13,12","12,15,13,12,12,12,12,12,13,14,12,12,12,13,13,16,12,15,14,16,23,12,12,16,13,22,25,15,13,31,15,14,13,12,15,26,12,11,14,13,21,14,24,14,16,27,15,12,13,14,12,14,13,14,13,13,15,18,13,16,62,14,16,12,13,13,13,13,20,13,12,13,13,15,16,36,12,12,12,12,12,12,12,12,24,16,13,12,13,12,15,17,16,13,13,12,13,12,18,12,13,14,12,13,14,23,14,15,12,13,15,14,14,24,13,18,14,12,13,16,13,12,13,12,58,15,15,12,12,13,15,12,12,12,12,26,11,13,15,13,14,12,13,14,17,15,12,12,15,12,13,11,14,14,15,12,17,11,17,12,12,13,12,13,12,12,12,14,12,14,15,13,14,14,16,14,14,14,31,12,12,13,16,14,12,12,17,15,13,13,12,12,30,21,14,12,12,16,29,12,12,12,16,13,17,26,16,12,16,18,12,15,13,21,19,17,11,12,15,12,12,15,12,12,17,11,12,11,12,12,13,15,16,12,13,22,12,13,16,14,13,12,11,12,14,16,12,15,17,12,20,13,15,12,14,16,12,13,12,15,16,14,12,14,40,13,14,12,15,15,12,19,13,13,13,12,12,12,12,15,16,16,15,17,15,16,24,13,12,27,16,16,22,14,20,14,14,13,12,12,12,14,16,13,13,14,15,15,15,12,94,15,16,12,17,13,14,13,16,15,12,13,12,13,17,13,13,13,15,15,17,20,16,12,16,12,13,12,12,13,12,22,100,33,14,14,17,16,15,13,14,14,13,13,15,17,14,14,15,13,17",,admin
6,296,上海机房,网络流量,2020/12/19 23:51,metis,test,positive,"15,12,15,23,11,12,12,14,23,26,14,17,13,18,15,12,13,12,12,12,18,12,13,12,14,13,14,14,17,14,12,11,11,12,14,16,13,13,13,15,12,21,13,13,15,16,13,20,14,13,15,23,14,14,18,13,15,13,13,13,11,20,16,13,13,15,14,11,11,11,12,23,16,14,14,13,15,12,12,15,16,13,13,12,13,13,14,12,15,16,15,14,13,14,12,13,16,12,12,15,14,12,12,19,12,16,12,15,29,12,17,17,11,13,13,13,12,13,14,13,17,13,21,16,12,12,29,12,14,14,16,13,11,13,12,14,13,13,13,19,12,16,14,11,14,12,13,13,19,12,13,15,12,12,15,14,24,12,11,11,15,14,14,13,13,26,19,12,12,12,28,16,12,13,12,13,12,29,100,100,100","18,13,12,12,13,12,15,12,15,14,14,18,16,16,13,13,12,14,14,14,12,14,12,14,14,13,13,12,13,15,13,15,12,15,16,17,13,12,12,12,25,12,19,13,20,13,13,13,18,12,15,15,14,15,22,15,15,15,13,15,13,25,13,13,22,12,16,13,17,14,16,14,12,14,14,13,16,21,13,23,15,14,22,35,12,32,15,13,15,26,16,15,16,12,15,15,15,15,15,17,14,13,17,12,12,14,15,13,21,12,15,20,48,15,29,13,14,13,14,17,17,13,12,14,11,31,13,14,14,23,12,14,12,14,13,90,13,15,21,14,15,13,14,13,15,17,13,15,13,16,15,16,15,16,17,13,21,14,13,18,15,23,26,15,19,13,15,13,16,16,18,12,15,12,13,27,12,12,13,26,12,14,12,14,15,16,14,13,14,12,13,14,17,14,13,13,15,12,12,13,13,13,11,12,12,18,31,12,12,14,16,23,13,18,13,16,15,13,13,13,13,12,13,13,16,14,35,12,12,13,13,24,13,19,13,14,13,15,12,13,13,20,12,15,16,12,12,12,14,21,12,12,13,15,13,15,12,12,15,12,20,13,12,19,12,14,12,17,15,15,13,14,14,15,24,29,15,11,15,12,16,15,11,15,20,18,15,13,28,14,23,12,15,12,13,13,28,13,13,14,16,14,12,38,12,12,12,14,15,19,16,14,12,12,14,12,32,12,23,16,18,34,11,15,12,14,16,12,13,63,12,14,25,14,12,17,15,12,12,12,14,12,15,11,15,15,12,13,11,12,13,15,15,13,12,16,12,16,16,13,12","12,15,13,12,12,12,12,12,13,14,12,12,12,13,13,16,12,15,14,16,23,12,12,16,13,22,25,15,13,31,15,14,13,12,15,26,12,11,14,13,21,14,24,14,16,27,15,12,13,14,12,14,13,14,13,13,15,18,13,16,62,14,16,12,13,13,13,13,20,13,12,13,13,15,16,36,12,12,12,12,12,12,12,12,24,16,13,12,13,12,15,17,16,13,13,12,13,12,18,12,13,14,12,13,14,23,14,15,12,13,15,14,14,24,13,18,14,12,13,16,13,12,13,12,58,15,15,12,12,13,15,12,12,12,12,26,11,13,15,13,14,12,13,14,17,15,12,12,15,12,13,11,14,14,15,12,17,11,17,12,12,13,12,13,12,12,12,14,12,14,15,13,14,14,16,14,14,14,31,12,12,13,16,14,12,12,17,15,13,13,12,12,30,21,14,12,12,16,29,12,12,12,16,13,17,26,16,12,16,18,12,15,13,21,19,17,11,12,15,12,12,15,12,12,17,11,12,11,12,12,13,15,16,12,13,22,12,13,16,14,13,12,11,12,14,16,12,15,17,12,20,13,15,12,14,16,12,13,12,15,16,14,12,14,40,13,14,12,15,15,12,19,13,13,13,12,12,12,12,15,16,16,15,17,15,16,24,13,12,27,16,16,22,14,20,14,14,13,12,12,12,14,16,13,13,14,15,15,15,12,94,15,16,12,17,13,14,13,16,15,12,13,12,13,17,13,13,13,15,15,17,20,16,12,16,12,13,12,12,13,12,22,100,33,14,14,17,16,15,13,14,14,13,13,15,17,14,14,15,13,17",,admin
6,296,上海机房,网络流量,2020/12/20 23:51,metis,train,positive,"15,12,15,23,11,12,12,14,23,26,14,17,13,18,15,12,13,12,12,12,18,12,13,12,14,13,14,14,17,14,12,11,11,12,14,16,13,13,13,15,12,21,13,13,15,16,13,20,14,13,15,23,14,14,18,13,15,13,13,13,11,20,16,13,13,15,14,11,11,11,12,23,16,14,14,13,15,12,12,15,16,13,13,12,13,13,14,12,15,16,15,14,13,14,12,13,16,12,12,15,14,12,12,19,12,16,12,15,29,12,17,17,11,13,13,13,12,13,14,13,17,13,21,16,12,12,29,12,14,14,16,13,11,13,12,14,13,13,13,19,12,16,14,11,14,12,13,13,19,12,13,15,12,12,15,14,24,12,11,11,15,14,14,13,13,26,19,12,12,12,28,16,12,13,12,13,12,29,100,100,100","18,13,12,12,13,12,15,12,15,14,14,18,16,16,13,13,12,14,14,14,12,14,12,14,14,13,13,12,13,15,13,15,12,15,16,17,13,12,12,12,25,12,19,13,20,13,13,13,18,12,15,15,14,15,22,15,15,15,13,15,13,25,13,13,22,12,16,13,17,14,16,14,12,14,14,13,16,21,13,23,15,14,22,35,12,32,15,13,15,26,16,15,16,12,15,15,15,15,15,17,14,13,17,12,12,14,15,13,21,12,15,20,48,15,29,13,14,13,14,17,17,13,12,14,11,31,13,14,14,23,12,14,12,14,13,90,13,15,21,14,15,13,14,13,15,17,13,15,13,16,15,16,15,16,17,13,21,14,13,18,15,23,26,15,19,13,15,13,16,16,18,12,15,12,13,27,12,12,13,26,12,14,12,14,15,16,14,13,14,12,13,14,17,14,13,13,15,12,12,13,13,13,11,12,12,18,31,12,12,14,16,23,13,18,13,16,15,13,13,13,13,12,13,13,16,14,35,12,12,13,13,24,13,19,13,14,13,15,12,13,13,20,12,15,16,12,12,12,14,21,12,12,13,15,13,15,12,12,15,12,20,13,12,19,12,14,12,17,15,15,13,14,14,15,24,29,15,11,15,12,16,15,11,15,20,18,15,13,28,14,23,12,15,12,13,13,28,13,13,14,16,14,12,38,12,12,12,14,15,19,16,14,12,12,14,12,32,12,23,16,18,34,11,15,12,14,16,12,13,63,12,14,25,14,12,17,15,12,12,12,14,12,15,11,15,15,12,13,11,12,13,15,15,13,12,16,12,16,16,13,12","12,15,13,12,12,12,12,12,13,14,12,12,12,13,13,16,12,15,14,16,23,12,12,16,13,22,25,15,13,31,15,14,13,12,15,26,12,11,14,13,21,14,24,14,16,27,15,12,13,14,12,14,13,14,13,13,15,18,13,16,62,14,16,12,13,13,13,13,20,13,12,13,13,15,16,36,12,12,12,12,12,12,12,12,24,16,13,12,13,12,15,17,16,13,13,12,13,12,18,12,13,14,12,13,14,23,14,15,12,13,15,14,14,24,13,18,14,12,13,16,13,12,13,12,58,15,15,12,12,13,15,12,12,12,12,26,11,13,15,13,14,12,13,14,17,15,12,12,15,12,13,11,14,14,15,12,17,11,17,12,12,13,12,13,12,12,12,14,12,14,15,13,14,14,16,14,14,14,31,12,12,13,16,14,12,12,17,15,13,13,12,12,30,21,14,12,12,16,29,12,12,12,16,13,17,26,16,12,16,18,12,15,13,21,19,17,11,12,15,12,12,15,12,12,17,11,12,11,12,12,13,15,16,12,13,22,12,13,16,14,13,12,11,12,14,16,12,15,17,12,20,13,15,12,14,16,12,13,12,15,16,14,12,14,40,13,14,12,15,15,12,19,13,13,13,12,12,12,12,15,16,16,15,17,15,16,24,13,12,27,16,16,22,14,20,14,14,13,12,12,12,14,16,13,13,14,15,15,15,12,94,15,16,12,17,13,14,13,16,15,12,13,12,13,17,13,13,13,15,15,17,20,16,12,16,12,13,12,12,13,12,22,100,33,14,14,17,16,15,13,14,14,13,13,15,17,14,14,15,13,17",,admin
